district_name,publisher,provider,activity_or_facility,row_count
East Lindsey,Playwaze,,Hatha Yoga,4
Norwich,Played,,Running,4
East Lindsey,Playwaze,,Badminton,4
Richmond upon Thames,British Triathlon,,Triathlon,4
Canterbury,British Triathlon,,Triathlon,4
South Kesteven,Playwaze,,Lindy Hop,4
,Bookwhen,,Stretch Class,4
East Cambridgeshire,Better,,Dance,4
,Playwaze,,Sweaty Mama,4
East Hertfordshire,Playwaze,,FitSteps® FAB,4
Elmbridge,Playwaze,,FitSteps®,4
Cannock Chase,Playwaze,,Dodgeball,4
East Lindsey,Playwaze,,Ten-Pin Bowling,4
Antrim and Newtownabbey,Better,,"Hatha Yoga, Yoga",4
Birmingham,Playwaze,,Chair Based Exercise,4
East Staffordshire,Playwaze,,FitSteps®,4
"Bournemouth, Christchurch and Poole",Playwaze,,Running,4
Derbyshire Dales,Playwaze,,Netball,4
Buckinghamshire,Playwaze,,Pound™,4
Derby,Playwaze,,Extend,4
Welwyn Hatfield,Playwaze,,Zumba®,4
Cumberland,Better,,Pump Fx,4
Harrow,Playwaze,,Dance,4
Barnet,England Netball,,Netball,4
,Bookwhen,,"Flexibility/Stretching, Yoga",4
Lincoln,Bookwhen,,Pilates,4
Camden,Bookwhen,,"Canal and River Walking, Stand Up Paddleboarding",4
"Herefordshire, County of",Bookwhen,,Zumba® Gold,4
Halton,Played,,Golf,4
Sheffield,Playwaze,,FitSteps®,4
,Playwaze,,Aqua Fit,4
Swansea,Playwaze,,Ballet Fitness,4
Oldham,Playwaze,,Skipping,4
Breckland,Playwaze,,Multi Dance,4
Cornwall,Playwaze,,Multi Fitness,4
Luton,Playwaze,,Flexibility/Stretching,4
Haringey,Playwaze,,Football,4
North Northamptonshire,Playwaze,,Cycling,4
West Lindsey,Playwaze,,Lindy Hop,4
Powys,Playwaze,,Dance,4
Three Rivers,Bookwhen,,"Meditation, Yin Yoga",4
Huntingdonshire,Bookwhen,,Yin Yoga,4
Northumberland,Bookwhen,,Target Shooting,4
"Bristol, City of",Bookwhen,,Basketball,4
Nottingham,Playwaze,,FitSteps®,4
Central Bedfordshire,Playwaze,,Aquanatal,4
Rutland,British Triathlon,,Triathlon,4
Hertsmere,England Netball,,Walking Netball,4
Huntingdonshire,Bookwhen,,Club Cardio,4
Midlothian,Bookwhen,,Yoga,4
Belfast,Better,,Strength and Conditioning,4
Bath and North East Somerset,Playwaze,,Basketball,4
Southwark,Playwaze,,Swimming,4
Tunbridge Wells,Playwaze,,Pilates,4
Derbyshire Dales,Playwaze,,Hockey,4
Birmingham,Playwaze,,Wheelchair Basketball,4
Runnymede,Playwaze,,Group Exercise > Yoga,4
East Lindsey,Playwaze,,Cricket,4
Winchester,Bookwhen,,"Dance, Dance Fitness",4
Powys,Playwaze,,Multi Fitness,4
Sheffield,Playwaze,,Sailability,4
Harborough,Playwaze,,FitSteps®,4
East Lindsey,Playwaze,,Line Dancing,4
East Lindsey,Playwaze,,Spinning,4
Lincoln,Playwaze,,Netball,4
Welwyn Hatfield,Better,,"Body Conditioning, Group Exercise",4
Sutton,Bookwhen,,Zumba®,4
Newham,Bookwhen,,"Body Combat™, Group Exercise, Martial Arts Fitness, Step machine, Voguing",4
Northumberland,Bookwhen,,Canoeing,4
Cherwell,Bookwhen,,"Clubbercise, Dance Fitness",4
Swindon,Bookwhen,,"Artistic Gymnastics, Cheerleading",4
,Playwaze,,Folk Dance,4
Buckinghamshire,Playwaze,,Group Exercise,4
,Playwaze,,Tai Chi,4
Camden,Playwaze,,FitSteps® FAB,4
East Lindsey,Playwaze,,HIIT,4
East Hertfordshire,Playwaze,,FitSteps®,4
Westminster,Playwaze,,Body Conditioning,4
Cornwall,Playwaze,,Group Exercise,4
Test Valley,Playwaze,,FitSteps®,4
West Lindsey,Playwaze,,Circuit Training,4
Mid Sussex,Playwaze,,Zumba® Gold,4
Buckinghamshire,Playwaze,,FitSteps®,4
Oxford,Playwaze,,FitSteps®,4
Central Bedfordshire,Playwaze,,Aqua Fit,4
Brent,Playwaze,,Boccia,4
Boston,Playwaze,,Line Dancing,4
,Bookwhen,,"Group Exercise, Kettlebells",4
Hillingdon,Playwaze,,American Football,4
Cumberland,Playwaze,,Badminton,4
,Playwaze,,Football,4
Cornwall,Playwaze,,Dance,4
Dorset,Playwaze,,Multi Fitness,4
North East Lincolnshire,Playwaze,,Walking,4
Powys,Playwaze,,Boardgames,4
Breckland,Playwaze,,FitSteps®,4
Bedford,Playwaze,,Yoga,4
Belfast,Better,,Step Aerobics,4
North Lincolnshire,England Netball,,Walking Netball,4
Hart,Bookwhen,,Meditation,4
Gloucester,Bookwhen,,Pilates,4
Cornwall,Playwaze,,HIIT,4
Derbyshire Dales,Playwaze,,Athletics,4
Dorset,British Triathlon,,Triathlon,4
Kensington and Chelsea,Better,,Multisports,4
Waverley,Bookwhen,,Zumba®,4
Brent,Playwaze,,FitSteps®,4
Thanet,Playwaze,,Tap,4
Cornwall,Playwaze,,Breathwork,4
Hillingdon,Playwaze,,Dance Fitness,4
,Playwaze,,Line Dancing,4
East Cambridgeshire,Better,,Circuit Training,4
Cambridge,Better,,Group Exercise,4
Welwyn Hatfield,Better,,Gymnastics,4
,Bookwhen,,"Yin Yoga, Yoga",4
Liverpool,Playwaze,,Fencing,4
Gedling,Playwaze,,Badminton,4
West Northamptonshire,Playwaze,,Martial Arts,4
North Somerset,Playwaze,,FitSteps®,4
Waverley,Playwaze,,FitSteps®,4
High Peak,Playwaze,,Badminton,4
Bassetlaw,Playwaze,,Walking,4
Boston,Playwaze,,Group Exercise,4
East Cambridgeshire,Better,,Multisports,4
Westmorland and Furness,Better,,Legs Bums And Tums,4
Welwyn Hatfield,Better,,Squash,4
East Lindsey,Playwaze,,Kettlebells,4
Hackney,Bookwhen,,"Kayaking, Stand Up Paddleboarding",4
Canterbury,Playwaze,,Dodgeball,4
Powys,Playwaze,,Multi Dance,4
Bath and North East Somerset,Playwaze,,Dance Fitness,4
Vale of Glamorgan,Playwaze,,7-a-side,4
East Lindsey,Playwaze,,Walking Rugby,4
Cheshire West and Chester,British Triathlon,,Aquathlon,4
Middlesbrough,England Netball,,Walking Netball,4
,Bookwhen,,"Abs/Core, Flexibility/Stretching, Pilates, Trigger Point",4
Midlothian,Bookwhen,,"Ashtanga Yoga, Pilates, Yoga",4
Bracknell Forest,Bookwhen,,Fitness Yoga,4
Bath and North East Somerset,Playwaze,,FitSteps® Original,4
South Derbyshire,Playwaze,,Dance Fitness,4
Brent,Playwaze,,Group Exercise,4
Cheshire West and Chester,British Triathlon,,Triathlon,4
Leeds,TeamUp,,Yin Yoga,3
Cumberland,British Triathlon,,Triathlon,3
West Berkshire,Exercise Anywhere,,Nordic Walking,3
Cardiff,TeamUp,,Bootcamp,3
North Hertfordshire,Exercise Anywhere,,Nordic Walking,3
Eastleigh,TeamUp,,Pilates,3
Buckinghamshire,British Triathlon,,"Swimming, Triathlon",3
Barking and Dagenham,GoodGym,,Running,3
South Oxfordshire,,,Tennis,3
East Suffolk,TeamUp,,,3
Telford and Wrekin,England Netball,,Netball,3
New Forest,British Triathlon,,Triathlon,3
Sefton,TeamUp,,Pole Fitness,3
Broxbourne,Exercise Anywhere,,Nordic Walking,3
Rugby,Exercise Anywhere,,Nordic Walking,3
North Lincolnshire,British Triathlon,,Triathlon,3
Somerset,British Triathlon,,Triathlon,3
Basingstoke and Deane,Exercise Anywhere,,Nordic Walking,3
High Peak,Exercise Anywhere,,Nordic Walking,3
Ashford,TeamUp,,,3
Swale,TeamUp,,Pilates,3
Warwick,GoodGym,,Running,3
South Cambridgeshire,GoodGym,,Running,3
Perth and Kinross,Exercise Anywhere,,Nordic Walking,3
Cambridge,British Triathlon,,Duathlon,3
Dartford,British Triathlon,,Triathlon,3
Redbridge,England Netball,,Netball,3
Leeds,British Triathlon,,Triathlon,3
West Northamptonshire,British Triathlon,,Triathlon,3
Medway,TeamUp,,Pilates,3
East Suffolk,British Triathlon,,Triathlon,3
Redbridge,TeamUp,,Pilates,3
Folkestone and Hythe,Exercise Anywhere,,Nordic Walking,3
Wakefield,TeamUp,,Personal Training,3
Tunbridge Wells,Exercise Anywhere,,Nordic Walking,3
Shropshire,British Triathlon,,Triathlon,3
Dartford,Exercise Anywhere,,Nordic Walking,3
Westmorland and Furness,Exercise Anywhere,,Nordic Walking,3
Stockport,TeamUp,,Yoga,3
Bromley,GoodGym,,Running,3
Gosport,,,Tennis,3
Eastleigh,Exercise Anywhere,,Nordic Walking,3
Kirklees,Exercise Anywhere,,Nordic Walking,3
Midlothian,TeamUp,,Group Exercise,3
Mid Suffolk,British Triathlon,,Triathlon,3
Horsham,Exercise Anywhere,,Nordic Walking,3
Trafford,Exercise Anywhere,,Nordic Walking,3
South Kesteven,British Triathlon,,Triathlon,3
Camden,GoodGym,,Running,3
Neath Port Talbot,British Triathlon,,Triathlon,3
North Kesteven,England Netball,,Walking Netball,3
Buckinghamshire,GLL,,"Legs, Bums & Tums, Swimming",3
Telford and Wrekin,Exercise Anywhere,,Nordic Walking,3
Test Valley,TeamUp,,Pilates,3
Rotherham,British Triathlon,,"Triathlon, Duathlon",3
Cheshire East,British Triathlon,,Triathlon,3
,TeamUp,,Abs/Core,3
Newham,GLL,,"Birthday Parties, Swimming",3
Test Valley,British Triathlon,,Triathlon,3
Dorset,GoodGym,,Running,3
Westmorland and Furness,British Triathlon,,Triathlon,3
Cornwall,British Triathlon,,Triathlon,3
West Oxfordshire,Exercise Anywhere,,Nordic Walking,3
,TeamUp,,Rebound,3
Midlothian,TeamUp,,Pilates,3
Eastleigh,TeamUp,,Weightlifting,3
Swansea,British Triathlon,,"Triathlon, Swimming",3
Welwyn Hatfield,Exercise Anywhere,,Nordic Walking,3
Derbyshire Dales,British Triathlon,,Duathlon,3
Wealden,Exercise Anywhere,,Nordic Walking,3
Basildon,Exercise Anywhere,,Nordic Walking,3
Swansea,British Triathlon,,Swimming,3
Thurrock,Exercise Anywhere,,Nordic Walking,3
Buckinghamshire,British Triathlon,,"Triathlon, Swimming",2
Chelmsford,British Triathlon,,Triathlon,2
Rossendale,British Triathlon,,Triathlon,2
Bolton,British Triathlon,,Triathlon,2
Islington,Open Sessions,,Gym Workout,2
Chichester,British Triathlon,,Triathlon,2
Buckinghamshire,GoodGym,,Running,2
Charnwood,GoodGym,,Running,2
Cotswold,British Triathlon,,Triathlon,2
Buckinghamshire,England Netball,,Walking Netball,2
Torridge,British Triathlon,,Triathlon,2
West Devon,British Triathlon,,Triathlon,2
Buckinghamshire,British Triathlon,,"Duathlon, Triathlon",2
"Kingston upon Hull, City of",England Netball,,Netball,2
Maldon,British Triathlon,,Triathlon,2
East Lindsey,England Netball,,Walking Netball,2
City of London,GoodGym,,Running,2
Nottingham,British Triathlon,,Triathlon,2
North Northamptonshire,British Triathlon,,Triathlon,2
Conwy,British Triathlon,,Triathlon,2
Westminster,Open Sessions,,20-20-20,2
Harrow,Our Parks,,Football,2
Swansea,British Triathlon,,Triathlon,2
North Yorkshire,British Triathlon,,Aquathlon,2
Peterborough,British Triathlon,,Triathlon,2
South Oxfordshire,British Triathlon,,Triathlon,2
Bolton,GoodGym,,Running,2
East Riding of Yorkshire,England Netball,,Walking Netball,1
Havant,GoodGym,,Running,1
Fife,British Triathlon,,Aquathlon,1
Denbighshire,British Triathlon,,Triathlon,1
South Gloucestershire,British Triathlon,,Triathlon,1
North Hertfordshire,GoodGym,,Running,1
Westmorland and Furness,British Triathlon,,"Aquathlon, Triathlon, Aquabike",1
Brent,British Triathlon,,Triathlon,1
Wiltshire,British Triathlon,,"Triathlon, Aquathlon",1
Tunbridge Wells,British Triathlon,,Triathlon,1
York,British Triathlon,,Duathlon,1
Isle of Wight,England Netball,,Walking Netball,1
Gosport,British Triathlon,,Triathlon,1
Stratford-on-Avon,British Triathlon,,Triathlon,1
Wyre,British Triathlon,,Triathlon,1
South Hams,British Triathlon,,Triathlon,1
Sefton,British Triathlon,,Triathlon,1
Redditch,British Triathlon,,Triathlon,1
Lichfield,British Triathlon,,Triathlon,1
Brighton and Hove,SportSuite,,Swimming,1
Chelmsford,British Triathlon,,"Duathlon, Triathlon",1
Brighton and Hove,British Triathlon,,"Triathlon, Duathlon",1
Eastleigh,British Triathlon,,Triathlon,1
Harrow,GoodGym,,Running,1
North Yorkshire,GoodGym,,Running,1
West Lancashire,British Triathlon,,Triathlon,1
West Suffolk,British Triathlon,,Triathlon,1
Vale of White Horse,British Triathlon,,Triathlon,1
Exeter,England Netball,,Walking Netball,1
Somerset,England Netball,,Netball,1
South Gloucestershire,British Triathlon,,"Duathlon, Triathlon",1
Welwyn Hatfield,British Triathlon,,Triathlon,1
Redcar and Cleveland,British Triathlon,,Triathlon,1
Malvern Hills,British Triathlon,,Triathlon,1
Milton Keynes,British Triathlon,,Triathlon,1
Stroud,British Triathlon,,Triathlon,1
Newham,British Triathlon,,Triathlon,1
Lancaster,British Triathlon,,Triathlon,1
Fareham,British Triathlon,,Triathlon,1
Perth and Kinross,British Triathlon,,Duathlon,1
Surrey Heath,GoodGym,,Running,1
Arun,British Triathlon,,Triathlon,1
Brighton and Hove,British Triathlon,,"Swimming, Triathlon",1
Breckland,British Triathlon,,Triathlon,1
Waltham Forest,GoodGym,,Running,1
Coventry,British Cycling,,Road Cycling,1
Chorley,British Triathlon,,Triathlon,1
Sandwell,British Triathlon,,"Triathlon, Swimming",1
Wiltshire,British Triathlon,,"Aquathlon, Triathlon",1
Horsham,British Triathlon,,Triathlon,1
East Riding of Yorkshire,England Netball,,Netball,1
North Somerset,British Triathlon,,Triathlon,1
Bromley,British Triathlon,,"Triathlon, Duathlon",1
Rother,British Triathlon,,Triathlon,1
East Staffordshire,British Triathlon,,Triathlon,1
"Bournemouth, Christchurch and Poole",British Triathlon,,Triathlon,1
Vale of White Horse,GoodGym,,Running,1
Eastleigh,GoodGym,,Running,1
Kirklees,England Netball,,Netball,1
County Durham,British Triathlon,,Triathlon,1
Dartford,British Triathlon,,"Duathlon, Triathlon",1
Carmarthenshire,British Triathlon,,Swimming,1
Brentwood,British Triathlon,,"Duathlon, Triathlon",1
Gwynedd,British Triathlon,,"Duathlon, Triathlon",1
Argyll and Bute,British Triathlon,,Triathlon,1
Mid Devon,British Triathlon,,Triathlon,1
Dudley,British Triathlon,,Triathlon,1
Mid Suffolk,British Triathlon,,Duathlon,1
Rushcliffe,British Triathlon,,Triathlon,1
East Devon,GoodGym,,Running,1
Dover,British Triathlon,,Triathlon,1
Thurrock,British Triathlon,,Triathlon,1
Wealden,British Triathlon,,Triathlon,1
Buckinghamshire,British Triathlon,,"Triathlon, Duathlon",1
Wychavon,British Triathlon,,Triathlon,1
Cornwall,England Netball,,Netball,1
Harborough,British Triathlon,,Triathlon,1
Tonbridge and Malling,British Triathlon,,"Duathlon, Triathlon",1
Windsor and Maidenhead,British Triathlon,,Triathlon,1
St Albans,British Triathlon,,Triathlon,1
Runnymede,British Triathlon,,Triathlon,1
Sandwell,England Netball,,Walking Netball,1
Rugby,England Netball,,Netball,1
Harrow,British Triathlon,,Triathlon,1
Lambeth,British Triathlon,,Triathlon,1
Cardiff,British Triathlon,,Triathlon,1
Lewisham,British Triathlon,,Triathlon,1
North Yorkshire,British Triathlon,,"Aquathlon, Triathlon, Duathlon",1
Worthing,GoodGym,,Running,1
South Staffordshire,British Triathlon,,Triathlon,1
Eastbourne,British Triathlon,,"Triathlon, Swimming",1
New Forest,GoodGym,,Running,1
North Tyneside,GoodGym,,Running,1
Tameside,England Netball,,Netball,1
Somerset,England Netball,,Walking Netball,1
Southend-on-Sea,British Triathlon,,Triathlon,1
Guildford,England Netball,,Netball,1
Sunderland,British Triathlon,,Duathlon,1
Derbyshire Dales,British Triathlon,,Triathlon,1
Isle of Anglesey,British Triathlon,,Triathlon,1
South Norfolk,British Triathlon,,Triathlon,1
Nottingham,England Netball,,Netball,1
Ribble Valley,British Triathlon,,Triathlon,1
"Herefordshire, County of",British Triathlon,,"Triathlon, Duathlon",1
Folkestone and Hythe,British Triathlon,,Triathlon,1
South Gloucestershire,GoodGym,,Running,1
Mid and East Antrim,Upshot,,,1
Braintree,British Triathlon,,"Triathlon, Swimming",1
West Lothian,British Triathlon,,Duathlon,1
Melton,British Triathlon,,Triathlon,1
South Derbyshire,British Triathlon,,Triathlon,1
Cherwell,British Triathlon,,Triathlon,1
Bradford,GoodGym,,Running,1
Coventry,British Triathlon,,Triathlon,1
Darlington,British Triathlon,,Triathlon,1
West Oxfordshire,British Triathlon,,Triathlon,1
Epping Forest,GoodGym,,Running,1
Sheffield,England Netball,,Netball,1
West Berkshire,GLL,,Fitness Classes,1
Newham,GLL,,"Cycling, Swimming",1
South Cambridgeshire,British Triathlon,,Triathlon,1
Lewisham,British Triathlon,,Duathlon,1
Bassetlaw,British Triathlon,,Triathlon,1
East Riding of Yorkshire,British Triathlon,,Triathlon,1
York,British Triathlon,,Triathlon,1
South Gloucestershire,British Triathlon,,Duathlon,1
Southwark,British Triathlon,,Triathlon,1
Vale of Glamorgan,British Triathlon,,Triathlon,1
Ipswich,GoodGym,,Running,1
Newham,GLL,,"Para-cycling , Swimming",1
"Bristol, City of",British Triathlon,,Triathlon,1
Amber Valley,British Triathlon,,Triathlon,1
Mole Valley,British Triathlon,,Triathlon,1
North Norfolk,British Triathlon,,Triathlon,1
Salford,GoodGym,,Running,1
Bradford,British Triathlon,,Triathlon,1
Sevenoaks,British Triathlon,,"Triathlon, Duathlon",1
South Cambridgeshire,British Triathlon,,Duathlon,1
Manchester,GLL,,"Healthwise, Swimming",1
Sevenoaks,British Triathlon,,Triathlon,1
Kirklees,British Triathlon,,Triathlon,1
Forest of Dean,British Triathlon,,Triathlon,1
Charnwood,SportSuite,,Running,1
Derby,GoodGym,,Running,1
